nces_id,project_id,project_type,project_start_date,project_end_date,milestone1,milestone2,milestone3,milestone4,milestone5
482166008034,34826513,Returning Student Registration,2023-01-07,2023-04-01,2023-01-07,2023-02-02,2023-02-12,2023-02-14,2023-02-15
482166008034,74321652,New Student Registration,2023-01-11,2023-03-08,2023-01-11,2023-01-29,2023-02-21,2023-02-26,2023-03-04
400822000342,18198675,Registration,2023-01-02,2023-02-27,2023-01-02,2023-01-23,2023-02-14,2023-02-22,2023-02-21
400822000342,83046040,New Student Registration,2023-01-21,2023-03-11,2023-01-21,2023-02-06,2023-03-07,2023-03-28,2023-02-26
400822000342,93295518,Pre-Registration,2023-01-05,2023-03-02,2023-01-05,2023-01-13,2023-01-25,2023-02-02,2023-02-08
62871004463,44885857,Returning Student Registration,2023-01-04,2023-03-15,2023-01-04,2023-01-16,2023-02-14,2023-03-05,2023-03-10
63738006325,39639203,New Student Registration,2023-01-04,2023-04-05,2023-01-04,2023-01-05,2023-01-11,2023-02-10,2023-03-01
280162000237,96828900,New Student Registration,2023-01-15,2023-03-26,2023-01-15,2023-02-07,2023-03-05,2023-03-11,2023-03-16
470051000152,57015660,New Student Registration,2023-01-22,2023-04-23,2023-01-22,2023-02-02,2023-02-19,2023-02-20,2023-02-22
720003001818,34201859,Intent to Return,2023-01-03,2023-02-21,2023-01-03,2023-01-22,2023-02-11,2023-02-16,2023-02-14
90519001084,77596947,Information Update,2023-01-23,2023-04-24,2023-01-23,2023-01-24,2023-02-07,2023-02-21,2023-03-12
292928002875,15285320,Returning Student Registration,2023-01-29,2023-04-02,2023-01-29,2023-02-21,2023-03-01,2023-03-31,2023-03-24
292928002875,23545419,Registration,2023-01-19,2023-04-06,2023-01-19,2023-02-01,2023-02-04,2023-02-09,2023-02-23
292928002875,36757081,New Student Registration,2023-01-13,2023-03-17,2023-01-13,2023-01-17,2023-01-31,2023-03-01,2023-03-15
482025001982,58124477,Registration,2023-01-23,2023-04-03,2023-01-23,2023-01-31,2023-03-02,2023-03-15,2023-03-23
482025001982,86473039,Enrollment,2023-01-09,2023-03-20,2023-01-09,2023-02-08,2023-02-27,2023-03-02,2023-03-11
271104000489,37301856,Intent to Return,2023-01-03,2023-03-07,2023-01-03,2023-01-21,2023-01-22,2023-02-11,2023-03-03
348028003292,31234402,Pre-Registration,2023-01-08,2023-03-05,2023-01-08,2023-01-17,2023-01-19,2023-02-08,2023-02-19
120159002894,55944411,New Student Registration,2023-01-26,2023-04-06,2023-01-26,2023-02-16,2023-02-20,2023-03-10,2023-03-11
120159002894,43646685,Application,2023-01-06,2023-03-31,2023-01-06,2023-01-19,2023-01-20,2023-02-14,2023-02-28
483999010797,90099984,Registration,2023-01-22,2023-04-02,2023-01-22,2023-02-05,2023-03-07,2023-03-11,2023-03-19
483999010797,99336101,New Student Registration,2023-01-09,2023-03-06,2023-01-09,2023-01-15,2023-01-26,2023-02-11,2023-02-25
483999010797,11772178,Returning Student Enrollment,2023-01-23,2023-04-24,2023-01-23,2023-02-02,2023-02-27,2023-03-16,2023-03-20
370210000804,65016570,Registration,2023-01-28,2023-04-01,2023-01-28,2023-02-02,2023-02-23,2023-03-07,2023-03-16
370210000804,78263153,New Student Registration,2023-01-16,2023-04-17,2023-01-16,2023-01-18,2023-01-25,2023-02-23,2023-03-04
482096002089,97098378,New Student Registration,2023-01-18,2023-04-05,2023-01-18,2023-01-29,2023-02-08,2023-02-21,2023-03-14
180249000300,62162678,New Student Registration,2023-01-13,2023-03-31,2023-01-13,2023-01-27,2023-01-29,2023-02-20,2023-03-06
530486000738,30590713,New Student Registration,2023-01-28,2023-04-22,2023-01-28,2023-02-04,2023-02-16,2023-02-21,2023-02-26
530486000738,11669174,Returning Student Registration,2023-01-23,2023-03-27,2023-01-23,2023-01-29,2023-01-30,2023-02-13,2023-03-04
482517010763,20613104,Registration,2023-01-17,2023-03-07,2023-01-17,2023-02-07,2023-03-02,2023-03-25,2023-03-05
482517010763,16133279,New Student Registration,2023-01-27,2023-04-14,2023-01-27,2023-02-01,2023-02-07,2023-02-12,2023-02-19
510364002462,47699500,Pre-Registration,2023-01-07,2023-02-25,2023-01-07,2023-01-24,2023-01-29,2023-02-25,2023-01-31
270000501770,42229757,Application,2023-01-24,2023-04-18,2023-01-24,2023-02-03,2023-02-26,2023-03-24,2023-04-04
270000501770,57274914,Pre-Registration,2023-01-30,2023-05-01,2023-01-30,2023-03-01,2023-03-29,2023-04-25,2023-04-14
403330001834,48638319,Application,2023-01-18,2023-03-15,2023-01-18,2023-01-29,2023-02-19,2023-03-08,2023-03-01
403330001834,89225729,Pre-Registration,2023-01-31,2023-04-11,2023-01-31,2023-02-24,2023-03-20,2023-04-07,2023-04-09
62949006662,93359523,Returning Student Registration,2023-01-07,2023-03-18,2023-01-07,2023-01-19,2023-02-01,2023-02-17,2023-03-06
530344001771,51647436,Lottery Application,2023-01-19,2023-03-30,2023-01-19,2023-02-02,2023-03-01,2023-03-05,2023-03-27
530344001771,65622240,Annual Update,2023-01-04,2023-03-01,2023-01-04,2023-01-05,2023-01-24,2023-02-13,2023-02-11
530344001771,10204577,Application,2023-01-29,2023-04-16,2023-01-29,2023-02-02,2023-02-25,2023-03-22,2023-04-12
320051000267,35811349,New Student Registration,2023-01-17,2023-04-04,2023-01-17,2023-02-07,2023-02-27,2023-03-16,2023-03-20
320051000267,31485544,Intent to Return,2023-01-12,2023-04-06,2023-01-12,2023-02-01,2023-02-07,2023-02-20,2023-02-23
292886001828,39943682,Returning Student Registration,2023-01-31,2023-03-21,2023-01-31,2023-02-04,2023-03-05,2023-03-17,2023-03-20
292886001828,70147705,New Student Registration,2023-01-19,2023-03-09,2023-01-19,2023-02-10,2023-02-25,2023-03-09,2023-03-05
292886001828,86255992,Registration,2023-01-21,2023-04-01,2023-01-21,2023-02-16,2023-03-13,2023-03-21,2023-03-27
490036000200,14233962,Registration,2023-01-20,2023-03-10,2023-01-20,2023-02-14,2023-03-14,2023-03-31,2023-02-26
490036000200,86164848,Returning Student Registration,2023-01-21,2023-03-18,2023-01-21,2023-02-19,2023-03-08,2023-03-22,2023-03-13
490036000200,98878427,New Student Registration,2023-01-03,2023-03-28,2023-01-03,2023-01-16,2023-01-25,2023-01-26,2023-02-14
250648000939,32236518,New Student Registration,2023-01-22,2023-04-02,2023-01-22,2023-01-28,2023-02-26,2023-03-13,2023-04-01
250648000939,18574675,Returning Student Registration,2023-01-13,2023-03-24,2023-01-13,2023-02-12,2023-03-10,2023-03-13,2023-03-15
273051001301,31164333,Registration,2023-01-22,2023-03-19,2023-01-22,2023-02-08,2023-03-08,2023-03-23,2023-03-09
273051001301,80809666,Returning Student Registration,2023-01-24,2023-03-28,2023-01-24,2023-02-20,2023-03-09,2023-03-25,2023-03-22
171695002006,85350493,New Student Registration,2023-01-30,2023-04-03,2023-01-30,2023-02-05,2023-02-13,2023-03-03,2023-03-15
171638001955,10009282,Returning Student Registration,2023-01-02,2023-04-03,2023-01-02,2023-01-22,2023-02-18,2023-03-20,2023-03-25
171638001955,76381762,New Student Registration,2023-01-16,2023-03-06,2023-01-16,2023-02-01,2023-02-14,2023-03-05,2023-03-01
173597000455,51883748,New Student Registration,2023-01-23,2023-04-03,2023-01-23,2023-01-31,2023-02-27,2023-03-03,2023-03-13
173597000455,16691692,New Student Registration,2023-01-21,2023-04-22,2023-01-21,2023-01-25,2023-01-30,2023-02-21,2023-03-21
40880000882,35233106,New Student Registration,2023-01-27,2023-04-21,2023-01-27,2023-02-01,2023-02-20,2023-03-10,2023-03-17
40880000882,94971734,Registration,2023-01-05,2023-04-06,2023-01-05,2023-01-18,2023-02-05,2023-02-28,2023-03-25
40880000882,27518332,Registration,2023-01-01,2023-03-26,2023-01-01,2023-01-24,2023-01-28,2023-02-27,2023-03-15
550216000259,63930940,Application,2023-01-21,2023-04-22,2023-01-21,2023-02-15,2023-02-26,2023-03-26,2023-03-30
550216000259,52436577,New Student Registration,2023-01-01,2023-02-26,2023-01-01,2023-01-09,2023-01-25,2023-02-21,2023-02-22
550216000259,38658795,New Student Registration,2023-01-01,2023-03-12,2023-01-01,2023-01-13,2023-01-30,2023-03-01,2023-03-09
250843002681,10316426,New Student Application,2023-01-26,2023-04-13,2023-01-26,2023-02-09,2023-02-17,2023-03-13,2023-03-25
250843002681,92149566,Returning Student Enrollment,2023-01-05,2023-04-06,2023-01-05,2023-01-30,2023-02-04,2023-02-12,2023-02-22
250843002681,35563099,Returning Student Registration,2023-01-06,2023-03-31,2023-01-06,2023-01-31,2023-02-16,2023-03-10,2023-03-13
240048000798,91652648,Returning Student Registration,2023-01-10,2023-03-21,2023-01-10,2023-01-30,2023-02-04,2023-03-03,2023-03-11
240048000798,50589594,Returning Student Registration,2023-01-14,2023-04-15,2023-01-14,2023-01-30,2023-02-07,2023-02-28,2023-03-23
240048000798,34457308,Application,2023-01-05,2023-03-09,2023-01-05,2023-01-19,2023-01-28,2023-02-09,2023-02-22
420754000431,73834686,Information Update,2023-01-20,2023-04-14,2023-01-20,2023-01-30,2023-02-27,2023-03-03,2023-03-19
420754000431,94240294,New Student Registration,2023-01-04,2023-02-22,2023-01-04,2023-01-19,2023-01-24,2023-02-05,2023-02-03
420754000431,12932053,Returning Student Registration,2023-01-14,2023-03-18,2023-01-14,2023-01-30,2023-02-07,2023-02-11,2023-03-05
60001609085,70797702,Inquiry,2023-01-06,2023-03-17,2023-01-06,2023-01-21,2023-02-07,2023-02-22,2023-03-05
60001609085,44425340,New Student Registration,2023-01-07,2023-03-04,2023-01-07,2023-01-29,2023-02-11,2023-02-28,2023-02-22
