,district,type,state,nces_id,team_assignment
0,Toms River Regional School District,Regular school,NJ,341623004744,5
1,Norfolk Public Schools,Regular school,NE,317443001307,2
2,Shelby Eastern Schools,Regular school,IN,180321000417,5
3,Rutherford County,Regular school,TN,470369002253,4
4,West Iron County Public Schools,Regular school,MI,263291000148,2
5,Bonsall Unified,Regular school,CA,60142600516,4
6,San Francisco Unified,Regular school,CA,63441013548,3
7,Pawtucket,Regular school,RI,440084000466,5
8,San Bernardino City Unified,Regular school,CA,63417005364,2
9,Wonewoc-Union Center School District,Regular school,WI,551713002224,4
10,Lamar County School District,Regular school,MS,280240001314,3
11,Lakeland District,Alternative Education School,ID,160180000437,6
12,Plano Isd,Regular school,TX,483510007222,2
13,Helena/ W.Helena School Dist.,Regular school,AR,50768001637,2
14,Dedham,Regular school,MA,250405000551,5
15,Cedar Rapids Comm School District,Regular school,IA,190654000248,4
16,Tigard-Tualatin Sd 23J,Regular school,OR,411224001299,2
17,Socorro Consolidated Schools,Regular school,NM,350246000789,3
18,Bay City School District,Regular school,MI,260426004100,5
19,Laramie County School District #1,Regular school,WY,560198000396,4
20,Baden Academy Cs,Regular school,PA,420086107428,5
21,Temple Isd,Regular school,TX,484233007787,6
22,Chetopa-St. Paul,Regular school,KS,200477001493,5
23,Nw Suburban Spec Educ Org,Special education school,IL,170003206204,4
24,Yazoo City Municipal School Dist,Alternative Education School,MS,280477001261,2
25,Torrance Unified,Regular school,CA,63942006566,4
26,Bullitt County,Regular school,KY,210075000145,4
27,Amphitheater Unified District (4406),Regular school,AZ,40068000033,1
28,Webster Groves,Regular school,MO,293153002194,6
29,New York City Geographic District #21,Regular school,NY,360015202734,2
30,Roscommon Area Public Schools,Regular school,MI,261583005231,2
31,Chino Valley Unified,Alternative Education School,CA,60846010607,5
32,Madison Consolidated Schools,Regular school,IN,180612001085,1
33,South San Antonio Isd,Regular school,TX,484068004608,1
34,Texas College Preparatory Academies,Regular school,TX,480016313327,6
35,Parkway C-2,Regular school,MO,292358001386,4
36,John Glenn School Corporation,Regular school,IN,180912001505,5
37,Seaman,Regular school,KS,201149001953,3
38,Eagle Butte School District 20-1,Alternative Education School,SD,462010001233,6
39,Dryden Central School District,Regular school,NY,360933004683,4
40,Clay,Regular school,FL,120030007558,5
41,Medford Sd 549C,Regular school,OR,410804000438,3
42,Banks County,Regular school,GA,130024002015,3
43,Rsu 51/Msad 51,Regular school,ME,231424000682,1
44,Hillsborough,Regular school,FL,120087000967,5
45,Boston,Regular school,MA,250279000291,6
46,Downtown College Preparatory Middle District,Regular school,CA,60225113738,6
47,Pharr-San Juan-Alamo Isd,Regular school,TX,483486006598,6
48,Little Elm Isd,Alternative Education School,TX,482772008202,5
49,Msad 27,Regular school,ME,231110000406,2
