,district,type,state,nces_id,team_name,project_count
0,Grapevine-Colleyville Isd,Alternative Education School,TX,482166008034,Odyssey,2
1,Colbert,Regular school,OK,400822000342,Endeavor,3
2,Orcutt Union Elementary,Regular school,CA,62871004463,Apex,1
3,South Bay Union,Regular school,CA,63738006325,Apex,1
4,Greenville Public Schools,Regular school,MS,280162000237,Apex,1
5,Carter County,Regular school,TN,470051000152,Apex,1
6,Puerto Rico Department Of Education,Regular school,PR,720003001818,Luminary,1
7,Windham School District,Regular school,CT,90519001084,Luminary,1
8,St. Louis City,Regular school,MO,292928002875,Odyssey,3
9,Galena Park Isd,Regular school,TX,482025001982,Apex,2
10,Duluth Public School District,Regular school,MN,271104000489,Genesis,1
11,Somerset County Educational Services Commission,Special education school,NJ,348028003292,Luminary,1
12,Polk,Regular school,FL,120159002894,Apex,2
13,Sheldon Isd,Alternative Education School,TX,483999010797,Odyssey,3
14,Henderson County Schools,Regular school,NC,370210000804,Luminary,2
15,Godley Isd,Regular school,TX,482096002089,Endeavor,1
16,Crown Point Community School Corp,Regular school,IN,180249000300,Apex,1
17,Marysville School District,Regular school,WA,530486000738,Horizon,2
18,Katy Isd,Regular school,TX,482517010763,Endeavor,2
19,Spotsylvania Co Pblc Schs,Regular school,VA,510364002462,Horizon,1
20,United South Central School Dist.,Regular school,MN,270000501770,Genesis,2
21,Wynnewood,Regular school,OK,403330001834,Luminary,2
22,Pajaro Valley Unified,Regular school,CA,62949006662,Endeavor,1
23,Coulee-Hartline School District,Regular school,WA,530344001771,Luminary,3
24,White Pine County School District,Regular school,NV,320051000267,Endeavor,2
25,Springfield R-Xii,Regular school,MO,292886001828,Odyssey,3
26,Granite District,Regular school,UT,490036000200,Luminary,3
27,Ipswich,Regular school,MA,250648000939,Genesis,2
28,Red Lake Public School District,Regular school,MN,273051001301,Apex,2
29,Brookwood Sd 167,Regular school,IL,171695002006,Apex,1
30,Geneva Cusd 304,Regular school,IL,171638001955,Luminary,2
31,Indian Creek Cusd 425,Regular school,IL,173597000455,Odyssey,2
32,Tucson Unified District (4403),Regular school,AZ,40880000882,Odyssey,3
33,Campbellsport School District,Regular school,WI,550216000259,Apex,3
34,New Bedford,Regular school,MA,250843002681,Apex,3
35,Montgomery County Public Schools,Regular school,MD,240048000798,Luminary,3
36,Deer Lakes Sd,Regular school,PA,420754000431,Horizon,3
37,Upland Unified,Alternative Education School,CA,60001609085,Luminary,2
38,Santa Clara Unified,Alternative Education School,CA,63543006053,Odyssey,1
39,Enid,Regular school,OK,401092002717,Apex,3
40,Mapleton School District No. 1 In The County Of Adams & St,Regular school,CO,80555006786,Horizon,1
41,Miami-Dade,Regular school,FL,120039000604,Apex,2
42,Forsyth County,Regular school,GA,130222001897,Luminary,2
43,Wasco Union High,Regular school,CA,64143006849,Endeavor,1
44,San Ysidro Elementary,Regular school,CA,63522005966,Genesis,1
45,Kaizen Education Foundation Dba Discover U Element (91328),Regular school,AZ,40089403379,Luminary,3
46,Poolville Isd,Regular school,TX,483534008011,Odyssey,1
47,San Francisco Unified,Regular school,CA,63441013244,Odyssey,3
48,South Glens Falls Central School District,Regular school,NY,362724003717,Apex,3
49,Hiawatha Academies,Regular school,MN,270028804862,Luminary,3
50,Hays Cisd,Regular school,TX,480001008836,Apex,3
51,Weston Preparatory Academy,Regular school,MI,260023001200,Apex,3
52,Zapata County Isd,Regular school,TX,484671005352,Luminary,1
53,Lafourche Parish,Regular school,LA,220090000699,Odyssey,1
54,Marion-Florence,Regular school,KS,200924000947,Luminary,2
55,Sumter 01,Regular school,SC,450390200223,Genesis,1
56,Loudoun Co Pblc Schs,Regular school,VA,510225001915,Luminary,1
57,Whitesboro Central School District,Regular school,NY,363132004191,Luminary,1
58,Tazewell Co Pblc Schs,Regular school,VA,510381001669,Odyssey,1
59,Yale Public Schools,Regular school,MI,263660007272,Genesis,1
60,Yukon,Regular school,OK,403348001846,Luminary,3
61,Aiken 01,Regular school,SC,450072000018,Odyssey,3
62,Hamilton County,Regular school,TN,470159002220,Odyssey,3
63,Twin Rivers Unified,Regular school,CA,60133205098,Luminary,1
64,Mono County Office Of Education,Alternative Education School,CA,69105213701,Luminary,3
65,Blair Community Schools,Regular school,NE,310410000088,Odyssey,1
66,Livermore Valley Joint Unified,Regular school,CA,62211008438,Genesis,2
67,Yazoo City Municipal School Dist,Career and Technical School,MS,280477001098,Horizon,3
68,Campbellsport School District,Regular school,WI,550216000260,Genesis,1
69,Waterbury School District,Regular school,CT,90483000991,Horizon,3
70,Puerto Rico Department Of Education,Regular school,PR,720003000454,Odyssey,3
71,Va Beach City Pblc Schs,Regular school,VA,510384001710,Luminary,2
72,Pima County Jted (89380),Career and Technical School,AZ,40075202776,Endeavor,3
73,Charlotte-Mecklenburg Schools,Regular school,NC,370297001262,Horizon,1
74,Lake Forest Sd 67,Regular school,IL,172175002451,Apex,3
75,Cambridge,Regular school,MA,250327000441,Luminary,3
76,Bentonville School District,Regular school,AR,50306000073,Odyssey,1
77,City Of Chicago Sd 299,Regular school,IL,170993006499,Horizon,2
78,Southgate Community School District,Alternative Education School,MI,263234001932,Horizon,2
79,Christina School District,Regular school,DE,100020000224,Luminary,3
80,Beacon Academy,Regular school,MN,270036604879,Endeavor,3
81,Topeka Public Schools,Regular school,KS,201226001456,Horizon,2
82,Jefferson Township Public School District,Regular school,NJ,340780004266,Luminary,1
83,Middleton District,Regular school,ID,160213000378,Apex,3
84,Stanly County Schools,Regular school,NC,370432001713,Apex,1
85,Princeton City,Regular school,OH,390446701557,Luminary,2
86,Ceres Unified,Regular school,CA,60813000788,Apex,1
87,Academy School District No. 20 In The County Of El Paso An,Regular school,CO,80192000007,Genesis,2
88,Lamar County,Regular school,GA,130321002084,Horizon,2
89,Ripon Area School District,Regular school,WI,551302002978,Endeavor,3
90,Kansas City,Regular school,KS,200795001437,Luminary,1
91,Bellflower Unified,Alternative Education School,CA,60444000408,Luminary,2
92,Carbon District,Regular school,UT,490015000097,Luminary,1
93,Rsu 54/Msad 54,Regular school,ME,231459023112,Apex,3
94,Plano Isd,Regular school,TX,483510008152,Genesis,2
95,Shoreline School District,Regular school,WA,530792001299,Endeavor,1
