,district,type,state,nces_id,team_name
0,Toms River Regional School District,Regular school,NJ,341623004744,3
1,Norfolk Public Schools,Regular school,NE,317443001307,1
2,Shelby Eastern Schools,Regular school,IN,180321000417,4
3,Rutherford County,Regular school,TN,470369002253,3
4,West Iron County Public Schools,Regular school,MI,263291000148,1
5,Bonsall Unified,Regular school,CA,60142600516,3
6,San Francisco Unified,Regular school,CA,63441013548,2
7,Pawtucket,Regular school,RI,440084000466,4
8,San Bernardino City Unified,Regular school,CA,63417005364,1
9,Wonewoc-Union Center School District,Regular school,WI,551713002224,3
10,Lamar County School District,Regular school,MS,280240001314,2
11,Lakeland District,Alternative Education School,ID,160180000437,5
12,Plano Isd,Regular school,TX,483510007222,1
13,Helena/ W.Helena School Dist.,Regular school,AR,50768001637,1
14,Dedham,Regular school,MA,250405000551,4
15,Cedar Rapids Comm School District,Regular school,IA,190654000248,3
16,Tigard-Tualatin Sd 23J,Regular school,OR,411224001299,1
17,Socorro Consolidated Schools,Regular school,NM,350246000789,2
18,Bay City School District,Regular school,MI,260426004100,3
19,Laramie County School District #1,Regular school,WY,560198000396,2
20,Baden Academy Cs,Regular school,PA,420086107428,4
21,Temple Isd,Regular school,TX,484233007787,6
22,Chetopa-St. Paul,Regular school,KS,200477001493,4
23,Nw Suburban Spec Educ Org,Special education school,IL,170003206204,3
24,Yazoo City Municipal School Dist,Alternative Education School,MS,280477001261,1
25,Torrance Unified,Regular school,CA,63942006566,3
26,Bullitt County,Regular school,KY,210075000145,3
27,Amphitheater Unified District (4406),Regular school,AZ,40068000033,1
28,Webster Groves,Regular school,MO,293153002194,6
29,New York City Geographic District #21,Regular school,NY,360015202734,1
30,Roscommon Area Public Schools,Regular school,MI,261583005231,1
31,Chino Valley Unified,Alternative Education School,CA,60846010607,4
32,Madison Consolidated Schools,Regular school,IN,180612001085,1
33,South San Antonio Isd,Regular school,TX,484068004608,1
34,Texas College Preparatory Academies,Regular school,TX,480016313327,6
35,Parkway C-2,Regular school,MO,292358001386,3
36,John Glenn School Corporation,Regular school,IN,180912001505,4
37,Seaman,Regular school,KS,201149001953,2
38,Eagle Butte School District 20-1,Alternative Education School,SD,462010001233,5
39,Dryden Central School District,Regular school,NY,360933004683,3
40,Clay,Regular school,FL,120030007558,4
41,Medford Sd 549C,Regular school,OR,410804000438,2
42,Banks County,Regular school,GA,130024002015,2
43,Rsu 51/Msad 51,Regular school,ME,231424000682,1
44,Hillsborough,Regular school,FL,120087000967,4
45,Boston,Regular school,MA,250279000291,5
46,Downtown College Preparatory Middle District,Regular school,CA,60225113738,5
47,Pharr-San Juan-Alamo Isd,Regular school,TX,483486006598,5
48,Little Elm Isd,Alternative Education School,TX,482772008202,4
49,Msad 27,Regular school,ME,231110000406,1
50,Garvey Elementary,Regular school,CA,61494014288,4
51,Augusta Co Pblc Schs,Regular school,VA,510030001830,4
52,Cleveland Municipal,Regular school,OH,390437800557,2
53,Richmond City Pblc Schs,Regular school,VA,510324001379,3
54,New York City Geographic District #17,Regular school,NY,360009500799,5
55,East Orange School District,Regular school,NJ,340423000494,1
56,Manhattan-Ogden,Regular school,KS,200918000853,1
57,Leon,Regular school,FL,120111001177,2
58,Knox County,Regular school,TN,470222000788,3
59,Charleston 01,Regular school,SC,450144000216,3
60,Carpinteria Unified,Regular school,CA,60756000725,1
61,Chesterfield Co Pblc Schs,Regular school,VA,510084003066,4
62,Glendale Unified,Regular school,CA,61524001940,2
63,Shelton School District,Regular school,CT,90405000806,4
64,Gordon County,Regular school,GA,130243002175,5
65,Big Horn County School District #1,Regular school,WY,560142000478,2
66,Durant Comm School District,Regular school,IA,190960000629,5
67,Klein Isd,Regular school,TX,482574012662,2
68,Akron City,Regular school,OH,390434800052,1
69,Quincy School District,Regular school,WA,530708001056,5
70,Hueneme Elementary,Regular school,CA,61785002198,2
71,Lyon County School District,Regular school,NV,320030000311,4
72,Grady Municipal Schools,Regular school,NM,350114000326,5
73,Clarkston School District,Alternative Education School,WA,530132000990,1
74,Shippensburg Area Sd,Regular school,PA,422157001724,4
75,Brownwood Isd,Regular school,TX,481170000672,2
76,Wachusett,Regular school,MA,251188001280,1
77,Houston Isd,Regular school,TX,482364008614,2
78,Mobile County,Regular school,AL,10237000938,4
79,Central Heights Isd,Regular school,TX,481344012666,1
80,Painted Desert Montessori Llc (123733),Regular school,AZ,40094903520,2
81,New London School District,Regular school,CT,90282000594,5
82,Clay County,Regular school,AL,10075002205,1
83,Grand Prairie Isd,Regular school,TX,482142002151,1
84,Holmes Co Consolidated School Dist,Regular school,MS,280019501488,2
85,Elkton-Pigeon-Bay Port Laker Schools,Regular school,MI,261309005008,1
86,Waterford Unified,Regular school,CA,60006312224,1
87,Caldwell County Schools,Regular school,NC,370058000222,2
88,Hartford School District,Regular school,CT,90192000376,2
89,Northeast Metro 916,Special education school,MN,270226403259,2
90,College Corner Local,Regular school,OH,390649604125,1
91,Hawaii Department Of Education,Regular school,HI,150003000143,5
92,Pawhuska,Regular school,OK,402358001251,2
93,Delta-Greely School District,Regular school,AK,20010000599,4
94,Commission Charter Schools- Cirrus Charter Academy,Regular school,GA,130023904226,6
95,Clover Park School District,Regular school,WA,530141003549,1
96,Winthrop Public Schools,Regular school,ME,231397000641,5
97,De Smet School District 38-2,Regular school,SD,461785000993,3
